id,listing_url,name,space,picture_url,neighbourhood,latitude,longitude,price,weekly_price,monthly_price,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
22250,https://www.airbnb.com/rooms/22250,HEAVENLY BROWNSTONE RETREAT,"ABSOLUTELY QUIET!, this huge private floor through newly renovated one bedroom features 2 decorative fireplaces, large sun drenched living room, gorgeous designer condo-style kitchen with dishwasher and oversized steel refrigerator, a huge walk-in closet, new bathroom with washer/dryer, re-done wood floors, and an oversized bedroom facing tree lined backyards. Located in the best part of North Park Slope, between 5th and 6th Ave on a quiet brownstone block, restaurants and every store you need just a block away. Plus, very short walk to the B and Q Express to Manhattan, and just minutes from the Atlantic Subway station, with every train; D, R, 2,3, 4,5, and J as well as the LIR. If you need your peace of mind but want to be close to it all, as well as in the city in just 15 minutes, this is the place for you! Well kept brownstone building, recently renovated.",https://a0.muscache.com/im/pictures/116366/0934c138_original.jpg?aki_policy=large,Park Slope,40.6782044150839,-73.9755439680243,200,595,2550,179,0,,,,,,,,
22673,https://www.airbnb.com/rooms/22673,NYC - CHELSEA 1 BEDROOM SAFE + COOL,"Hello -  This is a quiet and extremely well located apartment in the Chelsea section of Manhattan - easy access to Downtown and Midtown areas. Chelsea is a cool and vibrant neighborhood filled with art galleries, restaurants, bars, stores, flea markets and parks, all within walking distance (Madison Square Park, High Line). Several subways stations ( 1, C, E, B, D, F, V, N, R.) and bus lines stop one block away.  The apt. is on a 3rd floor walk-up (NO ELEVATOR), in a safe residential block. It has four living spaces: 1. Large sunny living room, 2. Attached office, 3. Dining room (with table for four people) and 4. Bedroom with a firm Queen size (double) bed. Plus small but complete kitchen with all appliances and bathroom with bathtub/shower and great hot water! Wooden floors and the furniture and art is mostly mid-century modern.  The apt. is sunny during the day and quiet at night, even being in the heart of Chelsea. It is close to Whole Foods (organic food store open daily from 8AM ",https://a0.muscache.com/im/pictures/f31ba5fb-ef0d-4126-ab1f-3147f538f125.jpg?aki_policy=large,Chelsea,40.7457314271805,-73.9956431375336,185,1260,,61,16,97,10,9,10,10,10,9,0.18
23135,https://www.airbnb.com/rooms/23135,House On Henry (3rd FLR Suite),"Come stay in your home away from home! This charming apartment is located on the top level of our townhouse (3rd Floor).  It boasts plenty of sun, brick exposed walls, hard wood floors throughout, a tub/showered bathroom, a bedroom, a den, a fully equipped kitchen and yes, free wifi. Note, the rate quoted is for 1 guest, additional guests incur a $20 per night/per person charge.   Check-in is at 4pm Check-out is at 11am Please note, this is a residential townhouse and as such we ask that guests respect our designated quiet hours between 11 p.m. and 7 a.m.  Thanks and I do hope you will visit us soon at our Carroll Gardens Retreat - House on Henry!",https://a0.muscache.com/im/pictures/708630/bdf83576_original.jpg?aki_policy=large,Carroll Gardens,40.6807563186753,-74.000879389973,175,,,349,194,93,10,10,10,9,9,9,2.04
23501,https://www.airbnb.com/rooms/23501,Monkey Retreat Manhattan,"This listing is NO LONGER active.  ___________________________________________________ ***Please note: Reservations will not be accepted without prior conversation. Message me and wait for a response before making any bookings.*** Feel welcome and at home. My extra room in Manhattan may have little to it, but what it does have is comfort and convenience, plenty of light, enough space, and a queen size bed with a down comforter for you or you and your loved one to snuggle in at night. I offer breakfast (oatmeal, dry cereals, tea and coffee), and directions to anywhere in the city, along with my favorite places to eat and visit. The only thing I ask is that you take your shoes off and make yourself at home. THE ROOM: One bedroom in a 2-bedroom apartment, located on the 2nd floor of a walk-up (one flight of stairs) in Washington Heights, Manhattan. The room is 11x14 feet; queen size bed with clean linens and towels; a large closet with hangers and a shelf for use; ceiling fan, and the bes",https://a0.muscache.com/im/pictures/651480/3c62b69b_original.jpg?aki_policy=large,Washington Heights,40.8392703534751,-73.9428133463588,65,,,0,68,94,10,10,9,9,9,10,0.71
23545,https://www.airbnb.com/rooms/23545,Because Nice Matters-Upper Upper West Side 2bd/2ba,"Please send a brief bio of yourself and the people staying here with you before booking.  A photo would be nice too.   The space is a beautiful, warm and clean apartment nestled between the Hudson River on the west, historic Harlem, southeast, Sugar Hill, east, Washington Heights, north, and Columbia University, south, in our culturally diverse neighborhood of Hamilton Heights. The apartment is located on one of the most beautiful blocks in NYC.  It is on the street level which makes it easy for people with stair concerns.  It is decorated with comfort and style in mind. The bedrooms are super quiet and have the most comfortable beds.  The apartment is a large 2 bedroom/2 bath duplex completely separate with its own private entrance and with access to the serene backyard garden.   There are 2 queen beds, 1 full bed, and 2 twin beds, free WiFi, towels, sheets, pillows, iron and board, hairdryers, and bathrobes.  One bathroom has a jacuzzi.  The bedrooms have an air conditioner and  a TV",https://a0.muscache.com/im/pictures/25d056a3-ef19-4948-aa66-d4346cd6a440.jpg?aki_policy=large,Hamilton Heights,40.8274760804768,-73.9506891686841,240,,,172,188,94,10,10,10,9,9,9,1.95
23686,https://www.airbnb.com/rooms/23686,Private 3br 2bath West Village townhouse SALE!,"Please ask if you have questions. Discounts may be possible depending on owner's travel plans. Charming, quiet, chic,  private 1852 townhouse, with all modern conveniences, in a landmarked district in the heart of the fashionable West Village. Sleeps 4 -5 comfortably (ideally one couple and two singles;  one child under 10 can use a small size futon.) Published in 4 decor magazines/websites.  One of the cross streets is Bedford Street, which is filled with charming cafes and restaurants; the other is Bleecker, with an amazing array of food stores.  Minutes from two different subway lines and from one of the new Citibike stations . This house offers two lovely fully private bedrooms separated by two floors for great privacy.   There is also a single bed in the two-story library  which makes a  cute third small bedroom, suitable for a short stay for an adult. Large selection of vintage European linen sheets, custom- made pillowcases, down comforters, thick fluffy white bath towels and wa",https://a0.muscache.com/im/pictures/16872151/eabaf4a3_original.jpg?aki_policy=large,West Village,40.7309633664161,-74.0031930396721,400,,,225,30,87,9,9,8,9,10,9,0.44
24143,https://www.airbnb.com/rooms/24143,"Williamsburg Oasisâ€”Steps To Subway, Total Privacy","(Pssst... Quick favor if you're thinking about booking: Please message me first to confirm, and also please read the entire listing as it likely answers any questions you may have. Thanks!)  --  See why my home has been featured on... *New York magazine... *CBS' Morning News... *Mashable... *Gizmodo... *Frommer's... *The Next Web... *Fast Company... *Forbes... *The New York Post... *Airbnb TV...   Hi, I'm Seth. I'm here to make sure you have the best stay in New York possible. Looking to make this trip special? Let me know and I can help you get the most out of the hidden NYC that most tourists don't see. My place is situated in Williamsburg (undoubtedly the city's most fun and one of its most desirable neighborhoods) and is conveniently located just steps to the L line of the subway (it seriously couldn't be closer). It's a two-storey duplex, with tons of space and privacy. I stay upstairs in what is basically a separate apartment, ensuring tons of privacy. It really is huge by NYC st",https://a0.muscache.com/im/pictures/49d1a658-d60b-4ed1-8709-f4fade8dda1e.jpg?aki_policy=large,Williamsburg,40.7133183596631,-73.9417726573009,101,,,333,289,95,9,9,10,10,9,9,3.06
24261,https://www.airbnb.com/rooms/24261,Beautiful 2 bedroom Apartment,"2 bedroom apartment in Park Slope, on the third floor of the building. You enter the premises through the living room. It has a big dining table, chairs, TV, two sofas and a coffee table. The kitchen is on the right, fully furnished, with stove, oven, microwave, dishwasher, cookware, refrigerator, freezer, hood. . . The first bedroom has a single size bed, chairs, TV, closet and dresser. The second bedroom has a queen size bed, chair, bedside table, and closet. An air mattress is available. The bathroom has a tub, shower in the tub, and toilets. The building is located between 6th avenue and 5th avenue. A lot of restaurant, coffee shops are nearby. The closest subway station is 4th avenue (M, R), which is 6 blocks from the apartment. There is also 7th avenue (F), which is 6 blocks from the building as well. We have one queen bed and one single bed. If you need an extra bed we have an air mattress that can be used.",https://a0.muscache.com/im/pictures/0c0c165a-b0f0-4b6b-91c7-0b3db3055883.jpg?aki_policy=large,Park Slope,40.6705325202568,-73.9827893457098,150,840,,177,24,95,10,10,10,10,10,10,0.25
24266,https://www.airbnb.com/rooms/24266,Beautiful Studio Apartment,"This studio vacation rental apartment is located on the 3rd floor of a walk-up brownstone in Park Slope, Brooklyn, New York. The apartment is fully furnished, but does not have a stove. The accommodation is equipped with a microwave oven, toaster and coffee maker. It features hardwood floors, air-conditioning & it offers WIFI Internet access. There is a queen-sized bed and a single-sized bed. The windows of this vacation rental apartment are facing the north with a view onto 4th Street and of the surrounding area and buildings. This vacation rental apartment is located in Park Slope, one of the most desirable neighborhoods in Brooklyn, with its beautiful brownstones and trees, lots of parks and playgrounds for children. It has easy access to the city, unique cultural make up and unmatched community spirit. There are many shops, restaurants, cafes, boutiques and supermarkets all around this area of New York City.",https://a0.muscache.com/im/pictures/de147a4d-16e9-41bb-a468-885d471d42c0.jpg?aki_policy=large,Park Slope,40.6704079415154,-73.9823295580284,100,595,,184,38,97,10,10,10,10,10,10,0.42
24269,https://www.airbnb.com/rooms/24269,Beautiful 3 Bedroom Apartment,"This studio vacation rental apartment is located on the 2nd and 3rd floor of a walk-up brownstone in Park Slope, Brooklyn, New York. The apartment is fully furnished, it is accommodation is equipped with a stove, refrigerator microwave oven, toaster and coffee maker. It features hardwood floors, air-conditioning & it offers WIFI Internet access. There are 2 queen-sized bed and 2 single-sized bed. We have 2 air mattresses that can be used. The windows of this vacation rental apartment are facing the north with a view onto 4th Street and of the surrounding area and buildings. This vacation rental apartment is located in Park Slope, one of the most desirable neighborhoods in Brooklyn, with its beautiful brownstones and trees, lots of parks and playgrounds for children. It has easy access to the city, unique cultural make up and unmatched community spirit. There are many shops, restaurants, cafes, boutiques and supermarkets all around this area of New York City.",https://a0.muscache.com/im/pictures/b10f1d1c-dda7-4105-8c26-edb805deecb3.jpg?aki_policy=large,Park Slope,40.6722070783012,-73.9805640560513,200,,,183,47,94,9,10,10,10,9,10,0.49
24281,https://www.airbnb.com/rooms/24281,Beautiful Studio Apartment 2,"This studio vacation rental apartment is located on the 3rd floor of a walk-up brownstone in Park Slope, Brooklyn, New York. The apartment is fully furnished, but does not have a stove. The accommodation is equipped with a microwave oven, toaster and coffee maker. It features hardwood floors, air-conditioning & it offers WIFI Internet access. There is a queen-sized bed and a single-sized bed. The windows of this vacation rental apartment are facing the north with a view onto 4th Street and of the surrounding area and buildings. This vacation rental apartment is located in Park Slope, one of the most desirable neighborhoods in Brooklyn, with its beautiful brownstones and trees, lots of parks and playgrounds for children. It has easy access to the city, unique cultural make up and unmatched community spirit. There are many shops, restaurants, cafes, boutiques and supermarkets all around this area of New York City.",https://a0.muscache.com/im/pictures/40e1a7ff-4a14-4b9c-9f7c-def5d9b0d6e1.jpg?aki_policy=large,Park Slope,40.6710006594553,-73.9836539891745,100,595,,200,61,95,10,10,10,10,10,10,0.63
24285,https://www.airbnb.com/rooms/24285,Beautiful Duplex Apartment,"4 bedroom duplex apartment in Park Slope, on the second floor of the building. The first floor of the apartment (second floor of the building) has two bedrooms. Both bedroom has a queen size bed, a single size bed, bedside table, closet, dresser, TV, and chairs. Both bedroom also has its private bathroom, with tub, shower in the tub, and toilets. Upstairs, there is the living room. It has a big dining table, chairs, TV, two sofas and a coffee table. The kitchen is on the right, fully furnished, with stove, oven, microwave, dishwasher, cookware, refrigerator, freezer, hood.  The third bedroom has a single size bed, chairs, TV, closet and dresser. The fourth bedroom has a queen size bed, chair, bedside table, and closet. The third bathroom has a tub, shower in the tub, and toilets.  We offer an air mattress in case you need it. The building is located between 6th avenue and 5th avenue. A lot of restaurant, coffee shops are nearby. The closest subway station is 4th avenue (M, R, F), which",https://a0.muscache.com/im/pictures/2c561134-1d30-433e-876e-23dcdddc7996.jpg?aki_policy=large,Park Slope,40.6694079798019,-73.9810908545507,250,1400,,176,70,96,9,10,10,9,9,10,0.74
25192,https://www.airbnb.com/rooms/25192,Sandra's Room,"(Website hidden by Airbnb) The Guest Hous (Website hidden by Airbnb)  The house was built at the turn of the century; it still retains much of the old world flavor, such as gas fixtures and original moldings in some of the bedrooms. The house has three guest bedrooms. The guest rooms have a shared bath, each room with its own distinctive decor, and offer an eclectic and peaceful retreat. Guests can explore the proximity of local attractions in Manhattan as well as discovering the Bronx and lower Westchester. We cater to the non-smoking, business, cosmopolitan, and urbane traveler and families from out-of-town.",https://a0.muscache.com/im/pictures/136562/73ed57f1_original.jpg?aki_policy=large,Wakefield,40.8900782015277,-73.8533099693947,150,630,2635,365,0,,,,,,,,
25235,https://www.airbnb.com/rooms/25235,Large 2 Bedroom Great for Groups!,"Welcome to The Stuydio SPEND YOUR HOLIDAYS IN NYC! MODERN TWO FULL SIZE BEDROOMS THIRD FLOOR OF BROWNSTONE  This space has been featured in The New York Times, San Francisco Chronicle, and Bloomberg Financial. Our large two bedroom apartment is located inside a restored Brownstone.  Very Large Space, 1000sqft!  From the moment you walk in the Brownstone you are swept away by the rich colors and the old world charm. Your modern apartment has all the features of home.  You can make your meals in the full kitchen, relax in the large airy living room, take in a nice soak in the jetted tub and just be happy on your VACATION!   The Brownstone is set on a historic tree lined block in Stuyvesant Heights, Brooklyn. Come on you know you want to give your vacation the finishing touch, join us! We are a 15 min. subway ride into Manhattan and three stops from the Barclay's Center and Atlantic Terminal, Century 21 (shopping) WHAT DO YOU GET... *Beautiful Fully Private Apartment *Two Bedrooms *Four B",https://a0.muscache.com/im/pictures/c9145e45-903f-479f-8046-3ed6957619e1.jpg?aki_policy=large,Bedford-Stuyvesant,40.6837316183457,-73.9237688897824,125,975,3500,292,147,93,10,9,10,10,8,9,1.55
25406,https://www.airbnb.com/rooms/25406,Modern Traveler's Suite in Brooklyn,"Don't think of this modern 1-bedroom apartment as a stranger's residence; it feels more like a suite in a small boutique hotel â€” even though it's actually my home when I'm not traveling on research assignments as a travel writer. (I won't seem like a stranger once we connect.)  This clean and well-maintained ""suite"" is stylish, yet comfortable (it has actually been a set for TV, film, and commercials), and is fully-equipped with wireless Internet, a state-of-the-art home entertainment system, and plenty of kitchen gadgets at your disposal if you are culinarily inclined. Oh, and the queen-sized bed and jacuzzi-fitted tub are quite lovely too. The accommodation is in Williamsburg, Brooklyn, New York City's popular trendy enclave for artsy and foodie types. But more appealing than that is its accessibility; it is just a two-block walk and five-minute train ride away to Manhattan's East Village - perfectly located for anyone who wants to be easily accessible to Manhattan and Brooklyn. And ",https://a0.muscache.com/im/pictures/138220/4dbc5c77_original.jpg?aki_policy=large,Williamsburg,40.7145913915401,-73.9484431302078,139,,,62,28,92,10,9,10,10,10,9,0.49
25696,https://www.airbnb.com/rooms/25696,"1,800 sq foot in luxury building","3 bedrooms/2 baths - I live here with my 2 cats. There is one available bedroom for rent. The room can hold up to 2 guests.  There is a free gym in the building, on the same floor as the apartment. There is also roof space for grilling. You will have full access to the kitchen and living room which has a large flat screen television with cable, wireless internet. 24 hour doorman/security. Bed is a double bed. There is access to a washer and dryer on each floor for a small fee. The washer and dryer in the apartment are off limits to guests. The apartment is just four blocks away from the 2/3 express train which links up to just about every other line and gets you around the city quickly. It is also two blocks from the famous Sylvia's soul food restaurant and the now famous Red Rooster restaurant owned by Marcus Samuelson. Lots of other restaurants in the area as well.",https://a0.muscache.com/im/pictures/26334762/a971b346_original.jpg?aki_policy=large,Harlem,40.8091982445159,-73.9442099639934,69,,,361,147,95,10,9,10,10,9,9,1.65
26012,https://www.airbnb.com/rooms/26012,Sunny 2-story townhouse w garden,"Our home is a bright, newly renovated townhouse in a great neighborhood in Brooklyn. There are two large bedrooms, one single room/office, and master bath with tub upstairs. Downstairs is the chef's kitchen, dining area, living room with working fireplace and half bathroom. Our large backyard has a beautiful magnolia tree and swing with an enclosed shed space. A sunny deck off the kitchen is great for outdoor meals. There is a washer/dryer, dishwasher, and wireless internet. We have a 6 year old and a 4 year old so the house is perfect for families. We have a bunk bed and toys, plus 2 double beds in the other upstairs bedrooms.",https://a0.muscache.com/im/pictures/68664532/f74dd09e_original.jpg?aki_policy=large,Gowanus,40.6815686293399,-73.9898882450044,200,1800,,65,19,98,10,10,10,10,9,10,0.23
26362,https://www.airbnb.com/rooms/26362,"Times Square, Safe, Clean and Cozy!","   The apartment has a kitchen and two bedrooms, one with a full size bed, and one with a queen lofted bed.  There are huge windows, which provide great sun light! The shower and sink are inside the apartment and the toilet is conveniently located outside the apt in the hallway, and is exclusively for the use of this apt.  The kitchen is equipped with a stove, silverware, microwave, coffee maker, blender, two Televisions, two Air Conditioners and a very comfy leather sofa.  There is a fast connection to the internet with WIFI throughout. The kitchen can be used to cook breakfast only, and is available to eat lunch and dinner, but not to cook these meals in.  However, the Microwave is always available! The apartment is in New York City's Best Location, right in the heart of it all, only steps to the famous Times Square and theater district. Times Square is a major commercial intersection in Midtown Manhattan, New York City, USA, at the junction of Broadway and Seventh Avenue and stretch",https://a0.muscache.com/im/pictures/41066384/5d5858d2_original.jpg?aki_policy=large,Hell's Kitchen,40.7552659069567,-73.9929090385803,59,,,290,274,92,9,9,10,10,10,9,2.88
26520,https://www.airbnb.com/rooms/26520,"Large Cozy Room #3, Landmark Home 1 Block to PRATT","rent a room in a brick house rather than just an apartment... large (22' x 18') furnished room available in 4 br/2ba 3+ floor brownstone on vibrant safe landmark block of clinton hill brooklyn, 2 blocks from pratt institute around the corner form the g-train @ clinton-washington and 3 blocks from the c-train @ clinton-washington, 2 blocks from dekalb avenue restaurant and services and 2 blocks from choice market, 12 min walk to fort greene park, 15 min walk to BAM (brooklyn academy of music)  bedroom furnished with a double/full size bed, wardrobe closet, two chest of drawers, nightstand, ceiling fan and a sofa that opens to a full size bed rent includes all utilities as well as wireless internet, washer/dryer and every other week cleaning service of common areas.  bedroom is on the top floor of the house (each bedroom is on its own floor) and features wood flooring, and two windows that face a courtyard and get a nice amount of light house features a large eat in kitchen with a cafe t",https://a0.muscache.com/im/pictures/83e68394-bca1-4172-b959-f8094bad833f.jpg?aki_policy=large,Clinton Hill,40.6869808519867,-73.9657180733997,125,898,1898,336,11,92,9,8,10,10,9,9,0.14
26540,https://www.airbnb.com/rooms/26540,Studio Apartment/Work Space in East Village,"Designer's renovated apartment, 400sf / 10' ceilings. Quiet, clean, safe, first floor apartment with central air-conditioning.  Exposed brick, maple floors, and recessed lights.  Large windows facing back yard.  Built in bookshelves, open kitchen, granite countertops.  Large bathroom with slate floors, jacuzzi tub and steam room.  A coffee machine and free fresh coffee provided.  Also, Wifi, clean towels and sheets will be provided. Very well maintained and friendly building.  Great neighbors and neighborhood with several restaurants, bars and cafes nearby.  Tree lined street with cute coffee shops.  Taxi, subway and bus stop readily available and close.   I use this space as my office as well as my apartment.  So the furnishings are a queen sized bed and three white desks.  The city and its many parks are my lounge and my family room, so to speak.  It is still decorated and cozy and the bathroom is unlike most apartments in the city!  So nice!",https://a0.muscache.com/im/pictures/40d5b5df-f47d-4574-b759-0b92f080da40.jpg?aki_policy=large,East Village,40.7264440490636,-73.9860300356145,200,,,0,16,98,9,10,10,9,10,9,0.17
26559,https://www.airbnb.com/rooms/26559,Beautiful Apartment East Village,"PLEASE CONTACT ME BEFORE YOU BOOK. THANK YOU. I AM A LITTLE FLEXIBLE WITH DAYS EITHER SIDE OF THE DATES  ON THE CALENDAR.....  Sunny two room apartment with beautiful wood floors. There is also  a kitchen area  and additional sleeping area . $135 per night for ONE, but it can sleep two as there is a queen size bed. Situated just off  pretty Thompkins Square Park in the East Village. Lots of  cute shops, restaurants (specializing in gourmet and international cuisines), cinemas,coffee shops, jazz clubs and bars in the area. 10 minute walk to Union SQ. My cosy home has Wi-Fi, (but its slow!) , fan/airconditioner, heat, towels and  linens. NO TV!  I prefer ONE person but two may be possible, ( bed is queen size) Subway, 6, F, L, N, R  close. M8 crosstown bus stops outside on weekdays. Easy access to all major attractions in the city. The apartment is on the  top (fourth) floor walk up and the building has a back garden.  THIS IS FOR THE WHOLE APARTMENT  NO LIFT IN BUILDING NO SMOKING HOUSE",https://a0.muscache.com/im/pictures/1148237/b28e5054_original.jpg?aki_policy=large,East Village,40.7288007948367,-73.9819234871414,140,910,3500,173,12,97,10,9,10,10,10,10,0.15
26785,https://www.airbnb.com/rooms/26785,Park Slope Green Guest House,"Dear Guests, We are a Green Guest House. We cater to the chemically sensitive, allergic, and/or environmentally concerned guest. We recycle and use resources responsibly.  Our guest house is a one flight walk up. It is a private apartment in our 2-family home. The unit is not shared with any other guests. We are frequently available to answer questions, give directions/advice and even act as ""concierge"". The space consists of a full kitchen, bathroom with shower and claw foot bathtub, living room with pull out couch & dining table, and a separate sleeping alcove. It is best for 2 people, but can accommodate up to 4 adults.  We are located in the very popular Brooklyn neighborhood of Park Slope, which was been touted as one of the 10 best neighborhoods the the USA! There are countless restaurants, cafes, clubs, museums, and the famous Prospect Park. Enjoy the amazing Brooklyn Botanic Garden, Brooklyn Museum, Prospect Park Zoo, Brooklyn Academy of Music (aka BAM), and on and on. We are a",https://a0.muscache.com/im/pictures/513490/ccd04024_original.jpg?aki_policy=large,Park Slope,40.668534752887,-73.9891160068575,135,,3000,228,409,98,10,10,10,10,10,10,4.34
26864,https://www.airbnb.com/rooms/26864,Nice room in Prime W.Burg Location,"The apartment is one of a kind, tall ceilings and wooden floors, nicely decorated and very well equipped. There are 2 bedrooms, both same size and similar distribution.  The room for rent is spacious, it has a queen size bed, TV, closet space and Heater for the winter.   The apartment has all the amenities; living room with a projection screen, dining table and a big open kitchen. We share a clean and beautiful bathroom. Best of all, the building has a great rooftop with a beautiful Manhattan skyline view! ",https://a0.muscache.com/im/pictures/60596014/268af710_original.jpg?aki_policy=large,Williamsburg,40.7210117904897,-73.9612057417525,90,750,2600,84,5,96,9,9,9,9,10,10,0.06
26954,https://www.airbnb.com/rooms/26954,NYC fabulous views Manhattan's eye,"PLEASE NOTE, I LIKE TO KNOW A LITTLE ABOUT THE PEOPLE WHO ARE GOING TO STAY IN MY HOME. PLEASE DO NOT BOOK WITHOUT MY APPROVAL.  ABOUT THE APARTMENT * A real and large one bedroom apartment on the 30th floor * Spectacular Manhattan views from EVERY room including bathroom * Great Manhattan central location just minutes away from most attractions * Spacious living room and bedroom  * Real Queen bed thick and firm mattress, no box or frame, very comfy and cozy + automatic inflated air bed * Includes all linens, blankets, towels and pillows * Original parquet wood floors  * Cooking friendly great working kitchen large gas stove and dishwasher    * Free WIFI    * Large screen HDTV 400+ channels  ABOUT THE BUILDING  * Luxury secure 24h doorman elevator. * Gym, pool, sauna, sun deck, on top of building, guest fee apply ABOUT THE NEIGHBORHOOD * Great location close to subway and minutes from most attractions  * Deli open 24/7 on third ave just across the street from you * Multiple restaurants",https://a0.muscache.com/im/pictures/5100552/4edf0a98_original.jpg?aki_policy=large,Kips Bay,40.7429398241503,-73.9800948656413,199,,,365,38,98,10,9,10,10,10,9,0.46
26969,https://www.airbnb.com/rooms/26969,2 story family home in Williamsburg,"Sweet family home right in the heart of Williamsburg, Brooklyn.  Just a few steps from the Bedford Avenue ""L"" train.  One train stop from Manhattan's East Village.  Great for families.. Kids welcome.  1st floor has an eat in kitchen, living room and half bathroom.  2nd floor has 3 bedrooms and bathroom with bathtub and separate shower.  One king size bed in the large, rear bedroom.  Full (double) bed in the medium size, front bedroom. The small, front bedroom has a twin bed. A fourth single (twin) mattress, which can be pulled to the floor, can be found in the medium size bedroom closet. All the beds are really comfortable. All bedding, linens, towels included. Classic Brooklyn front stoop.  Beautiful sunny, sometimes lightly shared garden.  24 hour health food store next door.  New! - East River Ferry service is three blocks away. Also new, down at the riverfront park 2Â_ blocks away: A Saturday outdoor food market. and a Sunday flea market.  Incredible location in a very lively neighb",https://a0.muscache.com/im/pictures/1691461/8c482950_original.jpg?aki_policy=large,Williamsburg,40.7194173213579,-73.9574786360578,295,,,79,266,96,10,9,10,10,10,10,2.92
27006,https://www.airbnb.com/rooms/27006,Prime UWS 2-BD Family-Friendly Brownstone,"SPACIOUS 2-BEDROOM MANHATTAN APARTMENTâ€”IDEAL LOCATION! (Note: The cancellations in 2016 were due to a building plumbing problem that has now been fixed. I couldn't host in good conscience at the time with plumbing issues.) Our charming, quiet Upper West Side brownstone apartment is in the heart of the West 70s, half a block from Central Park and the famous Dakota, on the Upper West Side.  Our apartment sleeps up to three adults but is ideal for a couple, or a family with children. We have a queen-size bed, a twin loft bed for two children, and a full-size sofa in case you have a teenager or additional adult family member. The apartment is on the fourth floor (there is no elevator/lift) of a charming townhouse and features a comfortable living room, one and a half bathrooms, a fully stocked kitchen with a dishwasher (perfect for preparing meals at home). The first bedroom has a queen-size bed (sleeps 2). The second bedroom (children's room) is furnished with a twin-size loft bed (sleeps",https://a0.muscache.com/im/pictures/72819828/7b4ee944_original.jpg?aki_policy=large,Upper West Side,40.7782270223269,-73.9763677443367,235,2000,6000,134,19,92,9,9,10,10,10,9,0.23
27024,https://www.airbnb.com/rooms/27024,"Priv Apt,Garden,BBQ,A/C,BigTV,for 4","19th Cent Brownstone, Friendly building Excellent neighborhood w/ great restaurants all around and SAFE at all hours! 3 subway lines within 3 blocks (A,C,E; 1,2,3; N,R,Q,W) - Anywhere in the city in minutes. Walking distance to Broadway shows, Time Square, Madison Square Garden, Macy's and the HIGHLINE PARK is 1 block away!: (website hidden) and  West Chelsea Art Gallery District: (website hidden) All new towels and linens provided. nternet TV Air Conditioning Kitchen Laundry",https://a0.muscache.com/im/pictures/150694/04f22b73_original.jpg?aki_policy=large,Chelsea,40.7496814592138,-74.0005222262756,125,950,4000,155,354,88,9,8,9,10,10,9,3.96
27385,https://www.airbnb.com/rooms/27385,Great Large 1 BR apt  in East Village!,"***PLEASE DO NOT MAKE RESERVATION REQUEST UNTIL I CONFIRM AVAILABILITY!!!!***     Send Message first (Click CONTACT HOST, not REQUEST TO BOOK). Please read this full description to answer your questions you may have. THE DESCRIPTION: This spacious apt in the East Village would be perfect for a couple, 3 adults or small family (4 people maximum if family) who want to experience living in a fantastic apartment in NYC while saving a few bucks from pricey NYC hotels that are located in the heart of the tourist frenzy areas in midtown. It's very clean, extremely quiet,spacious and has things no hotel can offer. This posting is for use of a private apartment with a bedroom, full bathroom, fully stocked kitchen, living room, dining area and an outdoor patio! This awesome apartment building has a killer roof deck with panoramic views of all of NYC and bridges. The building is manned with a 24 HOUR Doorman / Security to keep us safe. It's actually the upstairs of my entire 3 bedroom duplex apar",https://a0.muscache.com/im/pictures/c2fe4121-42fb-46b9-b4e5-2570cbb37519.jpg?aki_policy=large,Alphabet City,40.7255516680645,-73.9796537274265,225,,,323,84,94,9,9,10,10,10,9,0.9
27531,https://www.airbnb.com/rooms/27531,Eveland Private Bed & Living Room w/ Own Entrance,"Three items my  guests love about my home are:  - Spacious and Clean - You can read all the previous reviews of how clean and spacious the private bedroom and living room are. - Comfortable bed - Most of my guests comment on the good nightâ€™s sleep they have. -Attention to detail - I have been hosting since 2010. Yes, before Airbnb was a verb, and I try to think of your traveling needs. Guests love my guide book and mention it in their reviews.  Two items my guests sometimes wish was different: - Shared home -  I'll be your roommate during your trip, I work from home, and there is no private bathroom. But the duplex has two bathrooms. Between you having your own private entrance and your own living room you get plenty of privacy.  - Not in Manhattan - But a very short 20-minute subway ride. You get to hear birds instead of sirens. Private entrance to your living room and bedroom in a 2-bedroom duplex private house. The private bedroom has a very comfortable queen size bed, sleeps two, w",https://a0.muscache.com/im/pictures/6500573/411509cb_original.jpg?aki_policy=large,Park Slope,40.6683106558774,-73.9860411540628,99,,,60,310,98,10,10,10,10,10,10,3.29
